














"CE"," ","KASSET","KASSET","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์เมเจอร์ ซีนีเพล็กซ์ ไลฟ์สไตล์","Major Cineplex Lifestyle Leasehold Property Fund","MJLF",4008653352.58,12.1474,0.2300000000000,26/11/2013,,
"CE"," ","KASSET","KASSET","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์โรงแรมและรีสอร์ทในเครือเซ็นทารา","Centara Hotels & Resorts Leasehold Property Fund","CTARAF",3248834281.06,10.1526,0.0430000000000,28/08/2013,,
"CE"," ","KASSET","KASSET","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์โกลด์","Gold Property Fund (Lease Hold)","GOLDPF",2269067323.53,11.0148,0.1360000000000,28/08/2013,,
"CE"," ","KASSET","KASSET","กองทุนรวมอสังหาริมทรัพย์เคพีเอ็น","KPN Property Fund","KPNPF",1837953893.38,10.2108,0.1625000000000,26/11/2013,,
"CE"," ","KTAM","KTAM","รีเจนท์โกลด์พร็อพเพอร์ตี้ฟันด์","Regent Gold Property Fund","RGPF",20750080930.01,25.3412,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ ซี.พี.ทาวเวอร์ โกรท","C.P. TOWER GROWTH LEASEHOLD PROPERTY FUND","CPTGF",10051193592.47,10.3942,0.2037000000000,31/08/2018,,
"CE"," ","KTAM","KTAM","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ตลาดไท","Talaad Thai Leashold Property Fund","TTLPF",1916514878.47,10.6473,0.4085000000000,31/08/2018,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องเอเวอร์กรีนแลนด์","Evergreen Land Property and Loan Fund","ELPLF",3444536265.70,26.7225,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้องอิมพีเรียลเวลธ์","Imperial Wealth Property and Loan Fund","IWPLF",13481060806.30,23.2512,,,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าเทสโก้ โลตัส รีเทล โกรท","Tesco Lotus Retail Growth Freehold and Leasehold Property Fund","TLGF",26482343132.42,11.3304,0.2303000000000,31/07/2018,,
"CE"," ","KTAM","KTAM","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ดุสิตธานี","Dusit Thani Freehold and Leasehold Property Fund","DTCPF",4369579375.24,10.6731,,06/12/2017,,
"CE"," ","KTAM","KTAM","กองทุนรวมธุรกิจไทย 4","The Thai Business Fund 4","TBF4",9595542734.56,9.4091,0.0333000000000,30/04/2008,9.7921,9.7920
"CE"," ","KTAM","KTAM","กองทุนรวมธุรกิจไทย 5","Thai Business Property Fund 5","TBF5",725424260.78,3.2973,0.0944000000000,30/04/2008,7.3766,7.3765
"CE"," ","KSAM","KSAM","กองทุนรวมอสังหาริมทรัพย์ศาลาแอทสาทร","Sala @ Sathorn Property Fund","SSPF",1901895774.88,11.3886,0.4563000000000,11/09/2018,,
